.id,data,data_dados,origVars,count,origType,sex,ageGrpLower,ageGrpUpper,region,symptoms,other,value
29,25-03-2020,25-03-2020 00:00,sintomas_tosse,0.62,sintomas,All,,,Portugal,tosse,,0.62
30,26-03-2020,26-03-2020 00:00,sintomas_tosse,0.53,sintomas,All,,,Portugal,tosse,,0.53
31,27-03-2020,27-03-2020 00:00,sintomas_tosse,0.6,sintomas,All,,,Portugal,tosse,,0.6
32,28-03-2020,28-03-2020 00:00,sintomas_tosse,0.49,sintomas,All,,,Portugal,tosse,,0.49
33,29-03-2020,29-03-2020 00:00,sintomas_tosse,0.62,sintomas,All,,,Portugal,tosse,,0.62
34,30-03-2020,30-03-2020 00:00,sintomas_tosse,0.61,sintomas,All,,,Portugal,tosse,,0.61
35,31-03-2020,31-03-2020 00:00,sintomas_tosse,0.62,sintomas,All,,,Portugal,tosse,,0.62
36,01-04-2020,01-04-2020 00:00,sintomas_tosse,0.61,sintomas,All,,,Portugal,tosse,,0.61
37,02-04-2020,02-04-2020 00:00,sintomas_tosse,0.6,sintomas,All,,,Portugal,tosse,,0.6
38,03-04-2020,03-04-2020 00:00,sintomas_tosse,0.6,sintomas,All,,,Portugal,tosse,,0.6
39,04-04-2020,04-04-2020 00:00,sintomas_tosse,0.6,sintomas,All,,,Portugal,tosse,,0.6
40,05-04-2020,05-04-2020 00:00,sintomas_tosse,0.6,sintomas,All,,,Portugal,tosse,,0.6
41,06-04-2020,06-04-2020 00:00,sintomas_tosse,0.6,sintomas,All,,,Portugal,tosse,,0.6
42,07-04-2020,07-04-2020 00:00,sintomas_tosse,0.59,sintomas,All,,,Portugal,tosse,,0.59
43,08-04-2020,08-04-2020 00:00,sintomas_tosse,0.59,sintomas,All,,,Portugal,tosse,,0.59
44,09-04-2020,09-04-2020 00:00,sintomas_tosse,0.58,sintomas,All,,,Portugal,tosse,,0.58
45,10-04-2020,10-04-2020 00:00,sintomas_tosse,0.57,sintomas,All,,,Portugal,tosse,,0.57
46,11-04-2020,11-04-2020 00:00,sintomas_tosse,0.56,sintomas,All,,,Portugal,tosse,,0.56
47,12-04-2020,12-04-2020 00:00,sintomas_tosse,0.56,sintomas,All,,,Portugal,tosse,,0.56
48,13-04-2020,13-04-2020 00:00,sintomas_tosse,0.55,sintomas,All,,,Portugal,tosse,,0.55
49,14-04-2020,14-04-2020 00:00,sintomas_tosse,0.54,sintomas,All,,,Portugal,tosse,,0.54
50,15-04-2020,15-04-2020 00:00,sintomas_tosse,0.54,sintomas,All,,,Portugal,tosse,,0.54
51,16-04-2020,16-04-2020 00:00,sintomas_tosse,0.56,sintomas,All,,,Portugal,tosse,,0.56
52,17-04-2020,17-04-2020 00:00,sintomas_tosse,0.53,sintomas,All,,,Portugal,tosse,,0.53
53,18-04-2020,18-04-2020 00:00,sintomas_tosse,0.53,sintomas,All,,,Portugal,tosse,,0.53
54,19-04-2020,19-04-2020 00:00,sintomas_tosse,0.52,sintomas,All,,,Portugal,tosse,,0.52
55,20-04-2020,20-04-2020 00:00,sintomas_tosse,0.52,sintomas,All,,,Portugal,tosse,,0.52
56,21-04-2020,21-04-2020 00:00,sintomas_tosse,0.52,sintomas,All,,,Portugal,tosse,,0.52
57,22-04-2020,22-04-2020 00:00,sintomas_tosse,0.52,sintomas,All,,,Portugal,tosse,,0.52
58,23-04-2020,23-04-2020 00:00,sintomas_tosse,0.51,sintomas,All,,,Portugal,tosse,,0.51
59,24-04-2020,24-04-2020 00:00,sintomas_tosse,0.5,sintomas,All,,,Portugal,tosse,,0.5
60,25-04-2020,25-04-2020 00:00,sintomas_tosse,0.5,sintomas,All,,,Portugal,tosse,,0.5
61,26-04-2020,26-04-2020 00:00,sintomas_tosse,0.5,sintomas,All,,,Portugal,tosse,,0.5
62,27-04-2020,27-04-2020 00:00,sintomas_tosse,0.5,sintomas,All,,,Portugal,tosse,,0.5
63,28-04-2020,28-04-2020 00:00,sintomas_tosse,0.5,sintomas,All,,,Portugal,tosse,,0.5
64,29-04-2020,29-04-2020 00:00,sintomas_tosse,0.48,sintomas,All,,,Portugal,tosse,,0.48
65,30-04-2020,30-04-2020 00:00,sintomas_tosse,0.5,sintomas,All,,,Portugal,tosse,,0.5
66,01-05-2020,01-05-2020 00:00,sintomas_tosse,0.44,sintomas,All,,,Portugal,tosse,,0.44
67,02-05-2020,02-05-2020 00:00,sintomas_tosse,0.44,sintomas,All,,,Portugal,tosse,,0.44
68,03-05-2020,03-05-2020 00:00,sintomas_tosse,0.44,sintomas,All,,,Portugal,tosse,,0.44
69,04-05-2020,04-05-2020 00:00,sintomas_tosse,0.44,sintomas,All,,,Portugal,tosse,,0.44
70,05-05-2020,05-05-2020 00:00,sintomas_tosse,0.43,sintomas,All,,,Portugal,tosse,,0.43
71,06-05-2020,06-05-2020 00:00,sintomas_tosse,0.43,sintomas,All,,,Portugal,tosse,,0.43
72,07-05-2020,07-05-2020 00:00,sintomas_tosse,0.43,sintomas,All,,,Portugal,tosse,,0.43
73,08-05-2020,08-05-2020 00:00,sintomas_tosse,0.42,sintomas,All,,,Portugal,tosse,,0.42
74,09-05-2020,09-05-2020 00:00,sintomas_tosse,0.42,sintomas,All,,,Portugal,tosse,,0.42
75,10-05-2020,10-05-2020 00:00,sintomas_tosse,0.42,sintomas,All,,,Portugal,tosse,,0.42
76,11-05-2020,11-05-2020 00:00,sintomas_tosse,0.42,sintomas,All,,,Portugal,tosse,,0.42
77,12-05-2020,12-05-2020 00:00,sintomas_tosse,0.42,sintomas,All,,,Portugal,tosse,,0.42
78,13-05-2020,13-05-2020 00:00,sintomas_tosse,0.42,sintomas,All,,,Portugal,tosse,,0.42
79,14-05-2020,14-05-2020 00:00,sintomas_tosse,0.42,sintomas,All,,,Portugal,tosse,,0.42
80,15-05-2020,15-05-2020 00:00,sintomas_tosse,0.41,sintomas,All,,,Portugal,tosse,,0.41
81,16-05-2020,16-05-2020 00:00,sintomas_tosse,0.41,sintomas,All,,,Portugal,tosse,,0.41
82,17-05-2020,17-05-2020 00:00,sintomas_tosse,0.41,sintomas,All,,,Portugal,tosse,,0.41
83,18-05-2020,18-05-2020 00:00,sintomas_tosse,0.41,sintomas,All,,,Portugal,tosse,,0.41
84,19-05-2020,19-05-2020 00:00,sintomas_tosse,0.41,sintomas,All,,,Portugal,tosse,,0.41
85,20-05-2020,20-05-2020 00:00,sintomas_tosse,0.41,sintomas,All,,,Portugal,tosse,,0.41
86,21-05-2020,21-05-2020 00:00,sintomas_tosse,0.4,sintomas,All,,,Portugal,tosse,,0.4
87,22-05-2020,22-05-2020 00:00,sintomas_tosse,0.41,sintomas,All,,,Portugal,tosse,,0.41
88,23-05-2020,23-05-2020 00:00,sintomas_tosse,0.4,sintomas,All,,,Portugal,tosse,,0.4
89,24-05-2020,24-05-2020 00:00,sintomas_tosse,0.4,sintomas,All,,,Portugal,tosse,,0.4
90,25-05-2020,25-05-2020 00:00,sintomas_tosse,0.4,sintomas,All,,,Portugal,tosse,,0.4
91,26-05-2020,26-05-2020 00:00,sintomas_tosse,0.4,sintomas,All,,,Portugal,tosse,,0.4
92,27-05-2020,27-05-2020 00:00,sintomas_tosse,0.4,sintomas,All,,,Portugal,tosse,,0.4
93,28-05-2020,28-05-2020 00:00,sintomas_tosse,0.4,sintomas,All,,,Portugal,tosse,,0.4
94,29-05-2020,29-05-2020 00:00,sintomas_tosse,0.4,sintomas,All,,,Portugal,tosse,,0.4
95,30-05-2020,30-05-2020 00:00,sintomas_tosse,0.4,sintomas,All,,,Portugal,tosse,,0.4
96,31-05-2020,31-05-2020 00:00,sintomas_tosse,0.4,sintomas,All,,,Portugal,tosse,,0.4
97,01-06-2020,01-06-2020 00:00,sintomas_tosse,0.4,sintomas,All,,,Portugal,tosse,,0.4
98,02-06-2020,02-06-2020 00:00,sintomas_tosse,0.39,sintomas,All,,,Portugal,tosse,,0.39
99,03-06-2020,03-06-2020 00:00,sintomas_tosse,0.39,sintomas,All,,,Portugal,tosse,,0.39
100,04-06-2020,04-06-2020 00:00,sintomas_tosse,0.4,sintomas,All,,,Portugal,tosse,,0.4
101,05-06-2020,05-06-2020 00:00,sintomas_tosse,0.4,sintomas,All,,,Portugal,tosse,,0.4
102,06-06-2020,06-06-2020 00:00,sintomas_tosse,0.4,sintomas,All,,,Portugal,tosse,,0.4
103,07-06-2020,07-06-2020 00:00,sintomas_tosse,0.4,sintomas,All,,,Portugal,tosse,,0.4
104,08-06-2020,08-06-2020 00:00,sintomas_tosse,0.39,sintomas,All,,,Portugal,tosse,,0.39
105,09-06-2020,09-06-2020 00:00,sintomas_tosse,0.39,sintomas,All,,,Portugal,tosse,,0.39
106,10-06-2020,10-06-2020 00:00,sintomas_tosse,0.39,sintomas,All,,,Portugal,tosse,,0.39
107,11-06-2020,11-06-2020 00:00,sintomas_tosse,0.39,sintomas,All,,,Portugal,tosse,,0.39
108,12-06-2020,12-06-2020 00:00,sintomas_tosse,0.39,sintomas,All,,,Portugal,tosse,,0.39
109,13-06-2020,13-06-2020 00:00,sintomas_tosse,0.39,sintomas,All,,,Portugal,tosse,,0.39
110,14-06-2020,14-06-2020 00:00,sintomas_tosse,0.38,sintomas,All,,,Portugal,tosse,,0.38
1,26-02-2020,26-02-2020 00:00,sintomas_febre,NULL,sintomas,All,,,Portugal,febre,,
2,27-02-2020,27-02-2020 00:00,sintomas_febre,NULL,sintomas,All,,,Portugal,febre,,
3,28-02-2020,28-02-2020 00:00,sintomas_febre,NULL,sintomas,All,,,Portugal,febre,,
4,29-02-2020,29-02-2020 00:00,sintomas_febre,NULL,sintomas,All,,,Portugal,febre,,
5,01-03-2020,01-03-2020 00:00,sintomas_febre,NULL,sintomas,All,,,Portugal,febre,,
6,02-03-2020,02-03-2020 00:00,sintomas_febre,NULL,sintomas,All,,,Portugal,febre,,
7,03-03-2020,03-03-2020 16:00,sintomas_febre,0.5,sintomas,All,,,Portugal,febre,,0.5
8,04-03-2020,04-03-2020 17:00,sintomas_febre,0.83,sintomas,All,,,Portugal,febre,,0.83
9,05-03-2020,05-03-2020 17:00,sintomas_febre,0.89,sintomas,All,,,Portugal,febre,,0.89
10,06-03-2020,06-03-2020 17:00,sintomas_febre,0.85,sintomas,All,,,Portugal,febre,,0.85
11,07-03-2020,07-03-2020 17:00,sintomas_febre,0.62,sintomas,All,,,Portugal,febre,,0.62
12,08-03-2020,08-03-2020 17:30,sintomas_febre,0.6,sintomas,All,,,Portugal,febre,,0.6
13,09-03-2020,09-03-2020 18:45,sintomas_febre,0.54,sintomas,All,,,Portugal,febre,,0.54
14,10-03-2020,10-03-2020 10:00,sintomas_febre,0.56,sintomas,All,,,Portugal,febre,,0.56
15,11-03-2020,11-03-2020 00:00,sintomas_febre,0.47,sintomas,All,,,Portugal,febre,,0.47
16,12-03-2020,12-03-2020 00:00,sintomas_febre,0.46,sintomas,All,,,Portugal,febre,,0.46
17,13-03-2020,13-03-2020 00:00,sintomas_febre,0.48,sintomas,All,,,Portugal,febre,,0.48
18,14-03-2020,14-03-2020 00:00,sintomas_febre,0.39,sintomas,All,,,Portugal,febre,,0.39
19,15-03-2020,15-03-2020 00:00,sintomas_febre,0.31,sintomas,All,,,Portugal,febre,,0.31
20,16-03-2020,16-03-2020 00:00,sintomas_febre,0.31,sintomas,All,,,Portugal,febre,,0.31
21,17-03-2020,17-03-2020 00:00,sintomas_febre,0.27,sintomas,All,,,Portugal,febre,,0.27
22,18-03-2020,18-03-2020 00:00,sintomas_febre,0.24,sintomas,All,,,Portugal,febre,,0.24
23,19-03-2020,19-03-2020 00:00,sintomas_febre,0.2,sintomas,All,,,Portugal,febre,,0.2
24,20-03-2020,20-03-2020 00:00,sintomas_febre,0.15,sintomas,All,,,Portugal,febre,,0.15
25,21-03-2020,21-03-2020 00:00,sintomas_febre,0.22,sintomas,All,,,Portugal,febre,,0.22
26,22-03-2020,22-03-2020 00:00,sintomas_febre,0.36,sintomas,All,,,Portugal,febre,,0.36
27,23-03-2020,23-03-2020 00:00,sintomas_febre,0.6,sintomas,All,,,Portugal,febre,,0.6
28,24-03-2020,24-03-2020 00:00,sintomas_febre,0.58,sintomas,All,,,Portugal,febre,,0.58
29,25-03-2020,25-03-2020 00:00,sintomas_febre,0.51,sintomas,All,,,Portugal,febre,,0.51
30,26-03-2020,26-03-2020 00:00,sintomas_febre,0.48,sintomas,All,,,Portugal,febre,,0.48
31,27-03-2020,27-03-2020 00:00,sintomas_febre,0.51,sintomas,All,,,Portugal,febre,,0.51
32,28-03-2020,28-03-2020 00:00,sintomas_febre,0.41,sintomas,All,,,Portugal,febre,,0.41
33,29-03-2020,29-03-2020 00:00,sintomas_febre,0.52,sintomas,All,,,Portugal,febre,,0.52
34,30-03-2020,30-03-2020 00:00,sintomas_febre,0.51,sintomas,All,,,Portugal,febre,,0.51
35,31-03-2020,31-03-2020 00:00,sintomas_febre,0.5,sintomas,All,,,Portugal,febre,,0.5
36,01-04-2020,01-04-2020 00:00,sintomas_febre,0.49,sintomas,All,,,Portugal,febre,,0.49
37,02-04-2020,02-04-2020 00:00,sintomas_febre,0.49,sintomas,All,,,Portugal,febre,,0.49
38,03-04-2020,03-04-2020 00:00,sintomas_febre,0.48,sintomas,All,,,Portugal,febre,,0.48
39,04-04-2020,04-04-2020 00:00,sintomas_febre,0.47,sintomas,All,,,Portugal,febre,,0.47
40,05-04-2020,05-04-2020 00:00,sintomas_febre,0.46,sintomas,All,,,Portugal,febre,,0.46
41,06-04-2020,06-04-2020 00:00,sintomas_febre,0.46,sintomas,All,,,Portugal,febre,,0.46
42,07-04-2020,07-04-2020 00:00,sintomas_febre,0.46,sintomas,All,,,Portugal,febre,,0.46
43,08-04-2020,08-04-2020 00:00,sintomas_febre,0.46,sintomas,All,,,Portugal,febre,,0.46
44,09-04-2020,09-04-2020 00:00,sintomas_febre,0.45,sintomas,All,,,Portugal,febre,,0.45
45,10-04-2020,10-04-2020 00:00,sintomas_febre,0.43,sintomas,All,,,Portugal,febre,,0.43
46,11-04-2020,11-04-2020 00:00,sintomas_febre,0.42,sintomas,All,,,Portugal,febre,,0.42
47,12-04-2020,12-04-2020 00:00,sintomas_febre,0.42,sintomas,All,,,Portugal,febre,,0.42
48,13-04-2020,13-04-2020 00:00,sintomas_febre,0.41,sintomas,All,,,Portugal,febre,,0.41
49,14-04-2020,14-04-2020 00:00,sintomas_febre,0.41,sintomas,All,,,Portugal,febre,,0.41
50,15-04-2020,15-04-2020 00:00,sintomas_febre,0.4,sintomas,All,,,Portugal,febre,,0.4
51,16-04-2020,16-04-2020 00:00,sintomas_febre,0.41,sintomas,All,,,Portugal,febre,,0.41
52,17-04-2020,17-04-2020 00:00,sintomas_febre,0.38,sintomas,All,,,Portugal,febre,,0.38
53,18-04-2020,18-04-2020 00:00,sintomas_febre,0.38,sintomas,All,,,Portugal,febre,,0.38
54,19-04-2020,19-04-2020 00:00,sintomas_febre,0.38,sintomas,All,,,Portugal,febre,,0.38
55,20-04-2020,20-04-2020 00:00,sintomas_febre,0.38,sintomas,All,,,Portugal,febre,,0.38
56,21-04-2020,21-04-2020 00:00,sintomas_febre,0.37,sintomas,All,,,Portugal,febre,,0.37
57,22-04-2020,22-04-2020 00:00,sintomas_febre,0.37,sintomas,All,,,Portugal,febre,,0.37
58,23-04-2020,23-04-2020 00:00,sintomas_febre,0.36,sintomas,All,,,Portugal,febre,,0.36
59,24-04-2020,24-04-2020 00:00,sintomas_febre,0.36,sintomas,All,,,Portugal,febre,,0.36
60,25-04-2020,25-04-2020 00:00,sintomas_febre,0.36,sintomas,All,,,Portugal,febre,,0.36
61,26-04-2020,26-04-2020 00:00,sintomas_febre,0.36,sintomas,All,,,Portugal,febre,,0.36
62,27-04-2020,27-04-2020 00:00,sintomas_febre,0.36,sintomas,All,,,Portugal,febre,,0.36
63,28-04-2020,28-04-2020 00:00,sintomas_febre,0.36,sintomas,All,,,Portugal,febre,,0.36
64,29-04-2020,29-04-2020 00:00,sintomas_febre,0.35,sintomas,All,,,Portugal,febre,,0.35
65,30-04-2020,30-04-2020 00:00,sintomas_febre,0.36,sintomas,All,,,Portugal,febre,,0.36
66,01-05-2020,01-05-2020 00:00,sintomas_febre,0.34,sintomas,All,,,Portugal,febre,,0.34
67,02-05-2020,02-05-2020 00:00,sintomas_febre,0.31,sintomas,All,,,Portugal,febre,,0.31
68,03-05-2020,03-05-2020 00:00,sintomas_febre,0.31,sintomas,All,,,Portugal,febre,,0.31
69,04-05-2020,04-05-2020 00:00,sintomas_febre,0.31,sintomas,All,,,Portugal,febre,,0.31
70,05-05-2020,05-05-2020 00:00,sintomas_febre,0.31,sintomas,All,,,Portugal,febre,,0.31
71,06-05-2020,06-05-2020 00:00,sintomas_febre,0.3,sintomas,All,,,Portugal,febre,,0.3
72,07-05-2020,07-05-2020 00:00,sintomas_febre,0.3,sintomas,All,,,Portugal,febre,,0.3
73,08-05-2020,08-05-2020 00:00,sintomas_febre,0.3,sintomas,All,,,Portugal,febre,,0.3
74,09-05-2020,09-05-2020 00:00,sintomas_febre,0.3,sintomas,All,,,Portugal,febre,,0.3
75,10-05-2020,10-05-2020 00:00,sintomas_febre,0.3,sintomas,All,,,Portugal,febre,,0.3
76,11-05-2020,11-05-2020 00:00,sintomas_febre,0.3,sintomas,All,,,Portugal,febre,,0.3
77,12-05-2020,12-05-2020 00:00,sintomas_febre,0.3,sintomas,All,,,Portugal,febre,,0.3
78,13-05-2020,13-05-2020 00:00,sintomas_febre,0.3,sintomas,All,,,Portugal,febre,,0.3
79,14-05-2020,14-05-2020 00:00,sintomas_febre,0.3,sintomas,All,,,Portugal,febre,,0.3
80,15-05-2020,15-05-2020 00:00,sintomas_febre,0.3,sintomas,All,,,Portugal,febre,,0.3
81,16-05-2020,16-05-2020 00:00,sintomas_febre,0.3,sintomas,All,,,Portugal,febre,,0.3
82,17-05-2020,17-05-2020 00:00,sintomas_febre,0.29,sintomas,All,,,Portugal,febre,,0.29
83,18-05-2020,18-05-2020 00:00,sintomas_febre,0.29,sintomas,All,,,Portugal,febre,,0.29
84,19-05-2020,19-05-2020 00:00,sintomas_febre,0.29,sintomas,All,,,Portugal,febre,,0.29
85,20-05-2020,20-05-2020 00:00,sintomas_febre,0.29,sintomas,All,,,Portugal,febre,,0.29
86,21-05-2020,21-05-2020 00:00,sintomas_febre,0.29,sintomas,All,,,Portugal,febre,,0.29
87,22-05-2020,22-05-2020 00:00,sintomas_febre,0.29,sintomas,All,,,Portugal,febre,,0.29
88,23-05-2020,23-05-2020 00:00,sintomas_febre,0.29,sintomas,All,,,Portugal,febre,,0.29
89,24-05-2020,24-05-2020 00:00,sintomas_febre,0.29,sintomas,All,,,Portugal,febre,,0.29
90,25-05-2020,25-05-2020 00:00,sintomas_febre,0.29,sintomas,All,,,Portugal,febre,,0.29
91,26-05-2020,26-05-2020 00:00,sintomas_febre,0.29,sintomas,All,,,Portugal,febre,,0.29
92,27-05-2020,27-05-2020 00:00,sintomas_febre,0.29,sintomas,All,,,Portugal,febre,,0.29
93,28-05-2020,28-05-2020 00:00,sintomas_febre,0.29,sintomas,All,,,Portugal,febre,,0.29
94,29-05-2020,29-05-2020 00:00,sintomas_febre,0.29,sintomas,All,,,Portugal,febre,,0.29
95,30-05-2020,30-05-2020 00:00,sintomas_febre,0.29,sintomas,All,,,Portugal,febre,,0.29
96,31-05-2020,31-05-2020 00:00,sintomas_febre,0.29,sintomas,All,,,Portugal,febre,,0.29
97,01-06-2020,01-06-2020 00:00,sintomas_febre,0.29,sintomas,All,,,Portugal,febre,,0.29
98,02-06-2020,02-06-2020 00:00,sintomas_febre,0.29,sintomas,All,,,Portugal,febre,,0.29
99,03-06-2020,03-06-2020 00:00,sintomas_febre,0.29,sintomas,All,,,Portugal,febre,,0.29
100,04-06-2020,04-06-2020 00:00,sintomas_febre,0.29,sintomas,All,,,Portugal,febre,,0.29
101,05-06-2020,05-06-2020 00:00,sintomas_febre,0.29,sintomas,All,,,Portugal,febre,,0.29
102,06-06-2020,06-06-2020 00:00,sintomas_febre,0.29,sintomas,All,,,Portugal,febre,,0.29
103,07-06-2020,07-06-2020 00:00,sintomas_febre,0.29,sintomas,All,,,Portugal,febre,,0.29
104,08-06-2020,08-06-2020 00:00,sintomas_febre,0.29,sintomas,All,,,Portugal,febre,,0.29
105,09-06-2020,09-06-2020 00:00,sintomas_febre,0.29,sintomas,All,,,Portugal,febre,,0.29
106,10-06-2020,10-06-2020 00:00,sintomas_febre,0.29,sintomas,All,,,Portugal,febre,,0.29
107,11-06-2020,11-06-2020 00:00,sintomas_febre,0.29,sintomas,All,,,Portugal,febre,,0.29
108,12-06-2020,12-06-2020 00:00,sintomas_febre,0.29,sintomas,All,,,Portugal,febre,,0.29
109,13-06-2020,13-06-2020 00:00,sintomas_febre,0.29,sintomas,All,,,Portugal,febre,,0.29
110,14-06-2020,14-06-2020 00:00,sintomas_febre,0.29,sintomas,All,,,Portugal,febre,,0.29
1,26-02-2020,26-02-2020 00:00,sintomas_dificuldade_respiratoria,NULL,sintomas,All,,,Portugal,dificuldade respiratoria,,
2,27-02-2020,27-02-2020 00:00,sintomas_dificuldade_respiratoria,NULL,sintomas,All,,,Portugal,dificuldade respiratoria,,
3,28-02-2020,28-02-2020 00:00,sintomas_dificuldade_respiratoria,NULL,sintomas,All,,,Portugal,dificuldade respiratoria,,
4,29-02-2020,29-02-2020 00:00,sintomas_dificuldade_respiratoria,NULL,sintomas,All,,,Portugal,dificuldade respiratoria,,
5,01-03-2020,01-03-2020 00:00,sintomas_dificuldade_respiratoria,NULL,sintomas,All,,,Portugal,dificuldade respiratoria,,
6,02-03-2020,02-03-2020 00:00,sintomas_dificuldade_respiratoria,NULL,sintomas,All,,,Portugal,dificuldade respiratoria,,
7,03-03-2020,03-03-2020 16:00,sintomas_dificuldade_respiratoria,NULL,sintomas,All,,,Portugal,dificuldade respiratoria,,
8,04-03-2020,04-03-2020 17:00,sintomas_dificuldade_respiratoria,NULL,sintomas,All,,,Portugal,dificuldade respiratoria,,
9,05-03-2020,05-03-2020 17:00,sintomas_dificuldade_respiratoria,0.11,sintomas,All,,,Portugal,dificuldade respiratoria,,0.11
10,06-03-2020,06-03-2020 17:00,sintomas_dificuldade_respiratoria,0.15,sintomas,All,,,Portugal,dificuldade respiratoria,,0.15
11,07-03-2020,07-03-2020 17:00,sintomas_dificuldade_respiratoria,0.14,sintomas,All,,,Portugal,dificuldade respiratoria,,0.14
12,08-03-2020,08-03-2020 17:30,sintomas_dificuldade_respiratoria,0.17,sintomas,All,,,Portugal,dificuldade respiratoria,,0.17
13,09-03-2020,09-03-2020 18:45,sintomas_dificuldade_respiratoria,0.13,sintomas,All,,,Portugal,dificuldade respiratoria,,0.13
14,10-03-2020,10-03-2020 10:00,sintomas_dificuldade_respiratoria,0.15,sintomas,All,,,Portugal,dificuldade respiratoria,,0.15
15,11-03-2020,11-03-2020 00:00,sintomas_dificuldade_respiratoria,0.1,sintomas,All,,,Portugal,dificuldade respiratoria,,0.1
16,12-03-2020,12-03-2020 00:00,sintomas_dificuldade_respiratoria,0.1,sintomas,All,,,Portugal,dificuldade respiratoria,,0.1
17,13-03-2020,13-03-2020 00:00,sintomas_dificuldade_respiratoria,0.12,sintomas,All,,,Portugal,dificuldade respiratoria,,0.12
18,14-03-2020,14-03-2020 00:00,sintomas_dificuldade_respiratoria,0.1,sintomas,All,,,Portugal,dificuldade respiratoria,,0.1
19,15-03-2020,15-03-2020 00:00,sintomas_dificuldade_respiratoria,0.09,sintomas,All,,,Portugal,dificuldade respiratoria,,0.09
20,16-03-2020,16-03-2020 00:00,sintomas_dificuldade_respiratoria,0.09,sintomas,All,,,Portugal,dificuldade respiratoria,,0.09
21,17-03-2020,17-03-2020 00:00,sintomas_dificuldade_respiratoria,0.1,sintomas,All,,,Portugal,dificuldade respiratoria,,0.1
22,18-03-2020,18-03-2020 00:00,sintomas_dificuldade_respiratoria,0.1,sintomas,All,,,Portugal,dificuldade respiratoria,,0.1
23,19-03-2020,19-03-2020 00:00,sintomas_dificuldade_respiratoria,0.08,sintomas,All,,,Portugal,dificuldade respiratoria,,0.08
24,20-03-2020,20-03-2020 00:00,sintomas_dificuldade_respiratoria,0.06,sintomas,All,,,Portugal,dificuldade respiratoria,,0.06
25,21-03-2020,21-03-2020 00:00,sintomas_dificuldade_respiratoria,0.09,sintomas,All,,,Portugal,dificuldade respiratoria,,0.09
26,22-03-2020,22-03-2020 00:00,sintomas_dificuldade_respiratoria,0.14,sintomas,All,,,Portugal,dificuldade respiratoria,,0.14
27,23-03-2020,23-03-2020 00:00,sintomas_dificuldade_respiratoria,0.23,sintomas,All,,,Portugal,dificuldade respiratoria,,0.23
28,24-03-2020,24-03-2020 00:00,sintomas_dificuldade_respiratoria,0.24,sintomas,All,,,Portugal,dificuldade respiratoria,,0.24
29,25-03-2020,25-03-2020 00:00,sintomas_dificuldade_respiratoria,0.19,sintomas,All,,,Portugal,dificuldade respiratoria,,0.19
30,26-03-2020,26-03-2020 00:00,sintomas_dificuldade_respiratoria,0.19,sintomas,All,,,Portugal,dificuldade respiratoria,,0.19
31,27-03-2020,27-03-2020 00:00,sintomas_dificuldade_respiratoria,0.19,sintomas,All,,,Portugal,dificuldade respiratoria,,0.19
32,28-03-2020,28-03-2020 00:00,sintomas_dificuldade_respiratoria,0.15,sintomas,All,,,Portugal,dificuldade respiratoria,,0.15
33,29-03-2020,29-03-2020 00:00,sintomas_dificuldade_respiratoria,0.2,sintomas,All,,,Portugal,dificuldade respiratoria,,0.2
34,30-03-2020,30-03-2020 00:00,sintomas_dificuldade_respiratoria,0.19,sintomas,All,,,Portugal,dificuldade respiratoria,,0.19
35,31-03-2020,31-03-2020 00:00,sintomas_dificuldade_respiratoria,0.19,sintomas,All,,,Portugal,dificuldade respiratoria,,0.19
36,01-04-2020,01-04-2020 00:00,sintomas_dificuldade_respiratoria,0.19,sintomas,All,,,Portugal,dificuldade respiratoria,,0.19
37,02-04-2020,02-04-2020 00:00,sintomas_dificuldade_respiratoria,0.19,sintomas,All,,,Portugal,dificuldade respiratoria,,0.19
38,03-04-2020,03-04-2020 00:00,sintomas_dificuldade_respiratoria,0.18,sintomas,All,,,Portugal,dificuldade respiratoria,,0.18
39,04-04-2020,04-04-2020 00:00,sintomas_dificuldade_respiratoria,0.18,sintomas,All,,,Portugal,dificuldade respiratoria,,0.18
40,05-04-2020,05-04-2020 00:00,sintomas_dificuldade_respiratoria,0.17,sintomas,All,,,Portugal,dificuldade respiratoria,,0.17
41,06-04-2020,06-04-2020 00:00,sintomas_dificuldade_respiratoria,0.17,sintomas,All,,,Portugal,dificuldade respiratoria,,0.17
42,07-04-2020,07-04-2020 00:00,sintomas_dificuldade_respiratoria,0.17,sintomas,All,,,Portugal,dificuldade respiratoria,,0.17
43,08-04-2020,08-04-2020 00:00,sintomas_dificuldade_respiratoria,0.17,sintomas,All,,,Portugal,dificuldade respiratoria,,0.17
44,09-04-2020,09-04-2020 00:00,sintomas_dificuldade_respiratoria,0.17,sintomas,All,,,Portugal,dificuldade respiratoria,,0.17
45,10-04-2020,10-04-2020 00:00,sintomas_dificuldade_respiratoria,0.17,sintomas,All,,,Portugal,dificuldade respiratoria,,0.17
46,11-04-2020,11-04-2020 00:00,sintomas_dificuldade_respiratoria,0.17,sintomas,All,,,Portugal,dificuldade respiratoria,,0.17
47,12-04-2020,12-04-2020 00:00,sintomas_dificuldade_respiratoria,0.17,sintomas,All,,,Portugal,dificuldade respiratoria,,0.17
48,13-04-2020,13-04-2020 00:00,sintomas_dificuldade_respiratoria,0.16,sintomas,All,,,Portugal,dificuldade respiratoria,,0.16
