data,origVars,origType,other,symptoms,sex,ageGrpLower,ageGrpUpper,ageGrp,region,value,valueUnits
2020-07-05,confirmados_novos,confirmados,confirmados_novos,,All,,,,Portugal,328,Count
2020-07-06,confirmados_novos,confirmados,confirmados_novos,,All,,,,Portugal,232,Count
2020-07-07,confirmados_novos,confirmados,confirmados_novos,,All,,,,Portugal,287,Count
2020-07-08,confirmados_novos,confirmados,confirmados_novos,,All,,,,Portugal,443,Count
2020-07-09,confirmados_novos,confirmados,confirmados_novos,,All,,,,Portugal,418,Count
2020-07-10,confirmados_novos,confirmados,confirmados_novos,,All,,,,Portugal,402,Count
2020-07-11,confirmados_novos,confirmados,confirmados_novos,,All,,,,Portugal,342,Count
2020-07-12,confirmados_novos,confirmados,confirmados_novos,,All,,,,Portugal,291,Count
2020-07-13,confirmados_novos,confirmados,confirmados_novos,,All,,,,Portugal,306,Count
2020-07-14,confirmados_novos,confirmados,confirmados_novos,,All,,,,Portugal,233,Count
2020-07-15,confirmados_novos,confirmados,confirmados_novos,,All,,,,Portugal,375,Count
2020-07-16,confirmados_novos,confirmados,confirmados_novos,,All,,,,Portugal,339,Count
2020-07-17,confirmados_novos,confirmados,confirmados_novos,,All,,,,Portugal,312,Count
2020-07-18,confirmados_novos,confirmados,confirmados_novos,,All,,,,Portugal,313,Count
2020-07-19,confirmados_novos,confirmados,confirmados_novos,,All,,,,Portugal,246,Count
2020-07-20,confirmados_novos,confirmados,confirmados_novos,,All,,,,Portugal,135,Count
2020-07-21,confirmados_novos,confirmados,confirmados_novos,,All,,,,Portugal,127,Count
2020-07-22,confirmados_novos,confirmados,confirmados_novos,,All,,,,Portugal,252,Count
2020-07-23,confirmados_novos,confirmados,confirmados_novos,,All,,,,Portugal,229,Count
2020-07-24,confirmados_novos,confirmados,confirmados_novos,,All,,,,Portugal,313,Count
2020-07-25,confirmados_novos,confirmados,confirmados_novos,,All,,,,Portugal,263,Count
2020-07-26,confirmados_novos,confirmados,confirmados_novos,,All,,,,Portugal,209,Count
2020-07-27,confirmados_novos,confirmados,confirmados_novos,,All,,,,Portugal,135,Count
2020-07-28,confirmados_novos,confirmados,confirmados_novos,,All,,,,Portugal,111,Count
2020-07-29,confirmados_novos,confirmados,confirmados_novos,,All,,,,Portugal,203,Count
2020-07-30,confirmados_novos,confirmados,confirmados_novos,,All,,,,Portugal,255,Count
2020-07-31,confirmados_novos,confirmados,confirmados_novos,,All,,,,Portugal,204,Count
2020-08-01,confirmados_novos,confirmados,confirmados_novos,,All,,,,Portugal,238,Count
2020-08-02,confirmados_novos,confirmados,confirmados_novos,,All,,,,Portugal,153,Count
2020-08-03,confirmados_novos,confirmados,confirmados_novos,,All,,,,Portugal,106,Count
2020-08-04,confirmados_novos,confirmados,confirmados_novos,,All,,,,Portugal,112,Count
2020-08-05,confirmados_novos,confirmados,confirmados_novos,,All,,,,Portugal,167,Count
2020-08-06,confirmados_novos,confirmados,confirmados_novos,,All,,,,Portugal,213,Count
2020-08-07,confirmados_novos,confirmados,confirmados_novos,,All,,,,Portugal,290,Count
2020-08-08,confirmados_novos,confirmados,confirmados_novos,,All,,,,Portugal,186,Count
2020-02-26,internados,internados,,,All,,,,Portugal,,
2020-02-27,internados,internados,,,All,,,,Portugal,,
2020-02-28,internados,internados,,,All,,,,Portugal,,
2020-02-29,internados,internados,,,All,,,,Portugal,,
2020-03-01,internados,internados,,,All,,,,Portugal,,
2020-03-02,internados,internados,,,All,,,,Portugal,,
2020-03-03,internados,internados,,,All,,,,Portugal,,
2020-03-04,internados,internados,,,All,,,,Portugal,,
2020-03-05,internados,internados,,,All,,,,Portugal,9,Count
2020-03-06,internados,internados,,,All,,,,Portugal,13,Count
2020-03-07,internados,internados,,,All,,,,Portugal,21,Count
2020-03-08,internados,internados,,,All,,,,Portugal,30,Count
2020-03-09,internados,internados,,,All,,,,Portugal,38,Count
2020-03-10,internados,internados,,,All,,,,Portugal,40,Count
2020-03-11,internados,internados,,,All,,,,Portugal,57,Count
2020-03-12,internados,internados,,,All,,,,Portugal,69,Count
2020-03-13,internados,internados,,,All,,,,Portugal,107,Count
2020-03-14,internados,internados,,,All,,,,Portugal,114,Count
2020-03-15,internados,internados,,,All,,,,Portugal,139,Count
2020-03-16,internados,internados,,,All,,,,Portugal,139,Count
2020-03-17,internados,internados,,,All,,,,Portugal,206,Count
2020-03-18,internados,internados,,,All,,,,Portugal,89,Count
2020-03-19,internados,internados,,,All,,,,Portugal,89,Count
2020-03-20,internados,internados,,,All,,,,Portugal,126,Count
2020-03-21,internados,internados,,,All,,,,Portugal,156,Count
2020-03-22,internados,internados,,,All,,,,Portugal,169,Count
2020-03-23,internados,internados,,,All,,,,Portugal,201,Count
2020-03-24,internados,internados,,,All,,,,Portugal,203,Count
2020-03-25,internados,internados,,,All,,,,Portugal,276,Count
2020-03-26,internados,internados,,,All,,,,Portugal,191,Count
2020-03-27,internados,internados,,,All,,,,Portugal,354,Count
2020-03-28,internados,internados,,,All,,,,Portugal,418,Count
2020-03-29,internados,internados,,,All,,,,Portugal,486,Count
2020-03-30,internados,internados,,,All,,,,Portugal,571,Count
2020-03-31,internados,internados,,,All,,,,Portugal,627,Count
2020-04-01,internados,internados,,,All,,,,Portugal,726,Count
2020-04-02,internados,internados,,,All,,,,Portugal,1042,Count
2020-04-03,internados,internados,,,All,,,,Portugal,1058,Count
2020-04-04,internados,internados,,,All,,,,Portugal,1075,Count
2020-04-05,internados,internados,,,All,,,,Portugal,1084,Count
2020-04-06,internados,internados,,,All,,,,Portugal,1099,Count
2020-04-07,internados,internados,,,All,,,,Portugal,1180,Count
2020-04-08,internados,internados,,,All,,,,Portugal,1211,Count
2020-04-09,internados,internados,,,All,,,,Portugal,1173,Count
2020-04-10,internados,internados,,,All,,,,Portugal,1179,Count
2020-04-11,internados,internados,,,All,,,,Portugal,1175,Count
2020-04-12,internados,internados,,,All,,,,Portugal,1177,Count
2020-04-13,internados,internados,,,All,,,,Portugal,1187,Count
2020-04-14,internados,internados,,,All,,,,Portugal,1227,Count
2020-04-15,internados,internados,,,All,,,,Portugal,1200,Count
2020-04-16,internados,internados,,,All,,,,Portugal,1302,Count
2020-04-17,internados,internados,,,All,,,,Portugal,1284,Count
2020-04-18,internados,internados,,,All,,,,Portugal,1253,Count
2020-04-19,internados,internados,,,All,,,,Portugal,1243,Count
2020-04-20,internados,internados,,,All,,,,Portugal,1208,Count
2020-04-21,internados,internados,,,All,,,,Portugal,1172,Count
2020-04-22,internados,internados,,,All,,,,Portugal,1146,Count
2020-04-23,internados,internados,,,All,,,,Portugal,1095,Count
2020-04-24,internados,internados,,,All,,,,Portugal,1068,Count
2020-04-25,internados,internados,,,All,,,,Portugal,1040,Count
2020-04-26,internados,internados,,,All,,,,Portugal,1005,Count
2020-04-27,internados,internados,,,All,,,,Portugal,995,Count
2020-04-28,internados,internados,,,All,,,,Portugal,936,Count
2020-04-29,internados,internados,,,All,,,,Portugal,980,Count
2020-04-30,internados,internados,,,All,,,,Portugal,968,Count
2020-05-01,internados,internados,,,All,,,,Portugal,892,Count
2020-05-02,internados,internados,,,All,,,,Portugal,855,Count
2020-05-03,internados,internados,,,All,,,,Portugal,856,Count
2020-05-04,internados,internados,,,All,,,,Portugal,813,Count
2020-05-05,internados,internados,,,All,,,,Portugal,818,Count
2020-05-06,internados,internados,,,All,,,,Portugal,838,Count
2020-05-07,internados,internados,,,All,,,,Portugal,874,Count
2020-05-08,internados,internados,,,All,,,,Portugal,842,Count
2020-05-09,internados,internados,,,All,,,,Portugal,815,Count
2020-05-10,internados,internados,,,All,,,,Portugal,797,Count
2020-05-11,internados,internados,,,All,,,,Portugal,805,Count
2020-05-12,internados,internados,,,All,,,,Portugal,709,Count
2020-05-13,internados,internados,,,All,,,,Portugal,692,Count
2020-05-14,internados,internados,,,All,,,,Portugal,680,Count
2020-05-15,internados,internados,,,All,,,,Portugal,673,Count
2020-05-16,internados,internados,,,All,,,,Portugal,657,Count
2020-05-17,internados,internados,,,All,,,,Portugal,649,Count
2020-05-18,internados,internados,,,All,,,,Portugal,628,Count
2020-05-19,internados,internados,,,All,,,,Portugal,629,Count
2020-05-20,internados,internados,,,All,,,,Portugal,609,Count
2020-05-21,internados,internados,,,All,,,,Portugal,608,Count
2020-05-22,internados,internados,,,All,,,,Portugal,576,Count
2020-05-23,internados,internados,,,All,,,,Portugal,550,Count
2020-05-24,internados,internados,,,All,,,,Portugal,536,Count
2020-05-25,internados,internados,,,All,,,,Portugal,531,Count
2020-05-26,internados,internados,,,All,,,,Portugal,513,Count
2020-05-27,internados,internados,,,All,,,,Portugal,510,Count
2020-05-28,internados,internados,,,All,,,,Portugal,512,Count
2020-05-29,internados,internados,,,All,,,,Portugal,529,Count
2020-05-30,internados,internados,,,All,,,,Portugal,514,Count
2020-05-31,internados,internados,,,All,,,,Portugal,474,Count
2020-06-01,internados,internados,,,All,,,,Portugal,471,Count
2020-06-02,internados,internados,,,All,,,,Portugal,432,Count
2020-06-03,internados,internados,,,All,,,,Portugal,428,Count
2020-06-04,internados,internados,,,All,,,,Portugal,445,Count
2020-06-05,internados,internados,,,All,,,,Portugal,421,Count
2020-06-06,internados,internados,,,All,,,,Portugal,414,Count
2020-06-07,internados,internados,,,All,,,,Portugal,398,Count
2020-06-08,internados,internados,,,All,,,,Portugal,366,Count
2020-06-09,internados,internados,,,All,,,,Portugal,394,Count
2020-06-10,internados,internados,,,All,,,,Portugal,417,Count
2020-06-11,internados,internados,,,All,,,,Portugal,415,Count
2020-06-12,internados,internados,,,All,,,,Portugal,440,Count
2020-06-13,internados,internados,,,All,,,,Portugal,428,Count
2020-06-14,internados,internados,,,All,,,,Portugal,419,Count
2020-06-15,internados,internados,,,All,,,,Portugal,431,Count
2020-06-16,internados,internados,,,All,,,,Portugal,423,Count
2020-06-17,internados,internados,,,All,,,,Portugal,435,Count
2020-06-18,internados,internados,,,All,,,,Portugal,416,Count
2020-06-19,internados,internados,,,All,,,,Portugal,422,Count
2020-06-20,internados,internados,,,All,,,,Portugal,422,Count
2020-06-21,internados,internados,,,All,,,,Portugal,407,Count
2020-06-22,internados,internados,,,All,,,,Portugal,424,Count
2020-06-23,internados,internados,,,All,,,,Portugal,441,Count
2020-06-24,internados,internados,,,All,,,,Portugal,429,Count
2020-06-25,internados,internados,,,All,,,,Portugal,436,Count
2020-06-26,internados,internados,,,All,,,,Portugal,457,Count
2020-06-27,internados,internados,,,All,,,,Portugal,442,Count
2020-06-28,internados,internados,,,All,,,,Portugal,458,Count
2020-06-29,internados,internados,,,All,,,,Portugal,489,Count
2020-06-30,internados,internados,,,All,,,,Portugal,491,Count
2020-07-01,internados,internados,,,All,,,,Portugal,503,Count
2020-07-02,internados,internados,,,All,,,,Portugal,510,Count
2020-07-03,internados,internados,,,All,,,,Portugal,495,Count
2020-07-04,internados,internados,,,All,,,,Portugal,489,Count
2020-07-05,internados,internados,,,All,,,,Portugal,504,Count
2020-07-06,internados,internados,,,All,,,,Portugal,513,Count
2020-07-07,internados,internados,,,All,,,,Portugal,511,Count
2020-07-08,internados,internados,,,All,,,,Portugal,512,Count
2020-07-09,internados,internados,,,All,,,,Portugal,487,Count
2020-07-10,internados,internados,,,All,,,,Portugal,471,Count
2020-07-11,internados,internados,,,All,,,,Portugal,459,Count
2020-07-12,internados,internados,,,All,,,,Portugal,462,Count
2020-07-13,internados,internados,,,All,,,,Portugal,467,Count
2020-07-14,internados,internados,,,All,,,,Portugal,472,Count
2020-07-15,internados,internados,,,All,,,,Portugal,478,Count
2020-07-16,internados,internados,,,All,,,,Portugal,476,Count
2020-07-17,internados,internados,,,All,,,,Portugal,447,Count
2020-07-18,internados,internados,,,All,,,,Portugal,452,Count
2020-07-19,internados,internados,,,All,,,,Portugal,439,Count
2020-07-20,internados,internados,,,All,,,,Portugal,454,Count
2020-07-21,internados,internados,,,All,,,,Portugal,439,Count
2020-07-22,internados,internados,,,All,,,,Portugal,439,Count
2020-07-23,internados,internados,,,All,,,,Portugal,431,Count
2020-07-24,internados,internados,,,All,,,,Portugal,420,Count
2020-07-25,internados,internados,,,All,,,,Portugal,410,Count
2020-07-26,internados,internados,,,All,,,,Portugal,403,Count
2020-07-27,internados,internados,,,All,,,,Portugal,414,Count
2020-07-28,internados,internados,,,All,,,,Portugal,402,Count
2020-07-29,internados,internados,,,All,,,,Portugal,403,Count
2020-07-30,internados,internados,,,All,,,,Portugal,403,Count
2020-07-31,internados,internados,,,All,,,,Portugal,381,Count
2020-08-01,internados,internados,,,All,,,,Portugal,375,Count
2020-08-02,internados,internados,,,All,,,,Portugal,378,Count
2020-08-03,internados,internados,,,All,,,,Portugal,390,Count
2020-08-04,internados,internados,,,All,,,,Portugal,401,Count
2020-08-05,internados,internados,,,All,,,,Portugal,384,Count
2020-08-06,internados,internados,,,All,,,,Portugal,369,Count
2020-08-07,internados,internados,,,All,,,,Portugal,356,Count
2020-08-08,internados,internados,,,All,,,,Portugal,357,Count
2020-02-26,internados_uci,internados,internados_uci,,All,,,,Portugal,,
2020-02-27,internados_uci,internados,internados_uci,,All,,,,Portugal,,
2020-02-28,internados_uci,internados,internados_uci,,All,,,,Portugal,,
2020-02-29,internados_uci,internados,internados_uci,,All,,,,Portugal,,
2020-03-01,internados_uci,internados,internados_uci,,All,,,,Portugal,,
2020-03-02,internados_uci,internados,internados_uci,,All,,,,Portugal,,
2020-03-03,internados_uci,internados,internados_uci,,All,,,,Portugal,,
2020-03-04,internados_uci,internados,internados_uci,,All,,,,Portugal,,
2020-03-05,internados_uci,internados,internados_uci,,All,,,,Portugal,,
2020-03-06,internados_uci,internados,internados_uci,,All,,,,Portugal,,
2020-03-07,internados_uci,internados,internados_uci,,All,,,,Portugal,,
2020-03-08,internados_uci,internados,internados_uci,,All,,,,Portugal,,
2020-03-09,internados_uci,internados,internados_uci,,All,,,,Portugal,,
2020-03-10,internados_uci,internados,internados_uci,,All,,,,Portugal,,
2020-03-11,internados_uci,internados,internados_uci,,All,,,,Portugal,,
2020-03-12,internados_uci,internados,internados_uci,,All,,,,Portugal,,
2020-03-13,internados_uci,internados,internados_uci,,All,,,,Portugal,,
2020-03-14,internados_uci,internados,internados_uci,,All,,,,Portugal,10,Count
2020-03-15,internados_uci,internados,internados_uci,,All,,,,Portugal,9,Count
2020-03-16,internados_uci,internados,internados_uci,,All,,,,Portugal,18,Count
2020-03-17,internados_uci,internados,internados_uci,,All,,,,Portugal,17,Count
2020-03-18,internados_uci,internados,internados_uci,,All,,,,Portugal,20,Count
2020-03-19,internados_uci,internados,internados_uci,,All,,,,Portugal,20,Count
2020-03-20,internados_uci,internados,internados_uci,,All,,,,Portugal,26,Count
2020-03-21,internados_uci,internados,internados_uci,,All,,,,Portugal,35,Count
2020-03-22,internados_uci,internados,internados_uci,,All,,,,Portugal,41,Count
2020-03-23,internados_uci,internados,internados_uci,,All,,,,Portugal,47,Count
2020-03-24,internados_uci,internados,internados_uci,,All,,,,Portugal,48,Count
2020-03-25,internados_uci,internados,internados_uci,,All,,,,Portugal,61,Count
2020-03-26,internados_uci,internados,internados_uci,,All,,,,Portugal,61,Count
2020-03-27,internados_uci,internados,internados_uci,,All,,,,Portugal,71,Count
2020-03-28,internados_uci,internados,internados_uci,,All,,,,Portugal,89,Count
2020-03-29,internados_uci,internados,internados_uci,,All,,,,Portugal,138,Count
2020-03-30,internados_uci,internados,internados_uci,,All,,,,Portugal,164,Count
2020-03-31,internados_uci,internados,internados_uci,,All,,,,Portugal,188,Count
2020-04-01,internados_uci,internados,internados_uci,,All,,,,Portugal,230,Count
2020-04-02,internados_uci,internados,internados_uci,,All,,,,Portugal,240,Count
2020-04-03,internados_uci,internados,internados_uci,,All,,,,Portugal,245,Count
2020-04-04,internados_uci,internados,internados_uci,,All,,,,Portugal,251,Count
2020-04-05,internados_uci,internados,internados_uci,,All,,,,Portugal,267,Count
2020-04-06,internados_uci,internados,internados_uci,,All,,,,Portugal,270,Count
2020-04-07,internados_uci,internados,internados_uci,,All,,,,Portugal,271,Count
2020-04-08,internados_uci,internados,internados_uci,,All,,,,Portugal,245,Count
2020-04-09,internados_uci,internados,internados_uci,,All,,,,Portugal,241,Count
2020-04-10,internados_uci,internados,internados_uci,,All,,,,Portugal,226,Count
2020-04-11,internados_uci,internados,internados_uci,,All,,,,Portugal,233,Count
2020-04-12,internados_uci,internados,internados_uci,,All,,,,Portugal,228,Count
2020-04-13,internados_uci,internados,internados_uci,,All,,,,Portugal,188,Count
2020-04-14,internados_uci,internados,internados_uci,,All,,,,Portugal,218,Count
2020-04-15,internados_uci,internados,internados_uci,,All,,,,Portugal,208,Count
2020-04-16,internados_uci,internados,internados_uci,,All,,,,Portugal,229,Count
2020-04-17,internados_uci,internados,internados_uci,,All,,,,Portugal,222,Count
2020-04-18,internados_uci,internados,internados_uci,,All,,,,Portugal,228,Count
2020-04-19,internados_uci,internados,internados_uci,,All,,,,Portugal,224,Count
2020-04-20,internados_uci,internados,internados_uci,,All,,,,Portugal,215,Count
2020-04-21,internados_uci,internados,internados_uci,,All,,,,Portugal,213,Count
2020-04-22,internados_uci,internados,internados_uci,,All,,,,Portugal,207,Count
2020-04-23,internados_uci,internados,internados_uci,,All,,,,Portugal,204,Count
2020-04-24,internados_uci,internados,internados_uci,,All,,,,Portugal,188,Count
2020-04-25,internados_uci,internados,internados_uci,,All,,,,Portugal,186,Count
2020-04-26,internados_uci,internados,internados_uci,,All,,,,Portugal,182,Count
2020-04-27,internados_uci,internados,internados_uci,,All,,,,Portugal,176,Count
2020-04-28,internados_uci,internados,internados_uci,,All,,,,Portugal,172,Count
2020-04-29,internados_uci,internados,internados_uci,,All,,,,Portugal,169,Count
2020-04-30,internados_uci,internados,internados_uci,,All,,,,Portugal,172,Count
2020-05-01,internados_uci,internados,internados_uci,,All,,,,Portugal,154,Count
2020-05-02,internados_uci,internados,internados_uci,,All,,,,Portugal,150,Count
2020-05-03,internados_uci,internados,internados_uci,,All,,,,Portugal,144,Count
2020-05-04,internados_uci,internados,internados_uci,,All,,,,Portugal,143,Count
2020-05-05,internados_uci,internados,internados_uci,,All,,,,Portugal,134,Count
2020-05-06,internados_uci,internados,internados_uci,,All,,,,Portugal,136,Count
2020-05-07,internados_uci,internados,internados_uci,,All,,,,Portugal,135,Count
2020-05-08,internados_uci,internados,internados_uci,,All,,,,Portugal,127,Count
2020-05-09,internados_uci,internados,internados_uci,,All,,,,Portugal,120,Count
2020-05-10,internados_uci,internados,internados_uci,,All,,,,Portugal,112,Count
2020-05-11,internados_uci,internados,internados_uci,,All,,,,Portugal,112,Count
2020-05-12,internados_uci,internados,internados_uci,,All,,,,Portugal,113,Count
2020-05-13,internados_uci,internados,internados_uci,,All,,,,Portugal,103,Count
2020-05-14,internados_uci,internados,internados_uci,,All,,,,Portugal,108,Count
2020-05-15,internados_uci,internados,internados_uci,,All,,,,Portugal,112,Count
2020-05-16,internados_uci,internados,internados_uci,,All,,,,Portugal,115,Count
2020-05-17,internados_uci,internados,internados_uci,,All,,,,Portugal,108,Count
2020-05-18,internados_uci,internados,internados_uci,,All,,,,Portugal,105,Count
2020-05-19,internados_uci,internados,internados_uci,,All,,,,Portugal,101,Count
2020-05-20,internados_uci,internados,internados_uci,,All,,,,Portugal,93,Count
2020-05-21,internados_uci,internados,internados_uci,,All,,,,Portugal,92,Count
2020-05-22,internados_uci,internados,internados_uci,,All,,,,Portugal,84,Count
2020-05-23,internados_uci,internados,internados_uci,,All,,,,Portugal,80,Count
2020-05-24,internados_uci,internados,internados_uci,,All,,,,Portugal,78,Count
2020-05-25,internados_uci,internados,internados_uci,,All,,,,Portugal,72,Count
2020-05-26,internados_uci,internados,internados_uci,,All,,,,Portugal,71,Count
2020-05-27,internados_uci,internados,internados_uci,,All,,,,Portugal,66,Count
2020-05-28,internados_uci,internados,internados_uci,,All,,,,Portugal,65,Count
2020-05-29,internados_uci,internados,internados_uci,,All,,,,Portugal,66,Count
2020-05-30,internados_uci,internados,internados_uci,,All,,,,Portugal,63,Count
2020-05-31,internados_uci,internados,internados_uci,,All,,,,Portugal,64,Count
2020-06-01,internados_uci,internados,internados_uci,,All,,,,Portugal,64,Count
2020-06-02,internados_uci,internados,internados_uci,,All,,,,Portugal,58,Count
2020-06-03,internados_uci,internados,internados_uci,,All,,,,Portugal,56,Count
2020-06-04,internados_uci,internados,internados_uci,,All,,,,Portugal,58,Count
2020-06-05,internados_uci,internados,internados_uci,,All,,,,Portugal,58,Count
2020-06-06,internados_uci,internados,internados_uci,,All,,,,Portugal,57,Count
2020-06-07,internados_uci,internados,internados_uci,,All,,,,Portugal,58,Count
2020-06-08,internados_uci,internados,internados_uci,,All,,,,Portugal,55,Count
2020-06-09,internados_uci,internados,internados_uci,,All,,,,Portugal,65,Count
2020-06-10,internados_uci,internados,internados_uci,,All,,,,Portugal,70,Count
2020-06-11,internados_uci,internados,internados_uci,,All,,,,Portugal,70,Count
2020-06-12,internados_uci,internados,internados_uci,,All,,,,Portugal,73,Count
2020-06-13,internados_uci,internados,internados_uci,,All,,,,Portugal,77,Count
2020-06-14,internados_uci,internados,internados_uci,,All,,,,Portugal,73,Count
2020-06-15,internados_uci,internados,internados_uci,,All,,,,Portugal,73,Count
2020-06-16,internados_uci,internados,internados_uci,,All,,,,Portugal,71,Count
2020-06-17,internados_uci,internados,internados_uci,,All,,,,Portugal,69,Count
2020-06-18,internados_uci,internados,internados_uci,,All,,,,Portugal,67,Count
2020-06-19,internados_uci,internados,internados_uci,,All,,,,Portugal,67,Count
2020-06-20,internados_uci,internados,internados_uci,,All,,,,Portugal,70,Count
2020-06-21,internados_uci,internados,internados_uci,,All,,,,Portugal,69,Count
2020-06-22,internados_uci,internados,internados_uci,,All,,,,Portugal,72,Count
2020-06-23,internados_uci,internados,internados_uci,,All,,,,Portugal,72,Count
2020-06-24,internados_uci,internados,internados_uci,,All,,,,Portugal,73,Count
2020-06-25,internados_uci,internados,internados_uci,,All,,,,Portugal,67,Count
2020-06-26,internados_uci,internados,internados_uci,,All,,,,Portugal,67,Count
2020-06-27,internados_uci,internados,internados_uci,,All,,,,Portugal,70,Count
2020-06-28,internados_uci,internados,internados_uci,,All,,,,Portugal,75,Count
2020-06-29,internados_uci,internados,internados_uci,,All,,,,Portugal,71,Count
2020-06-30,internados_uci,internados,internados_uci,,All,,,,Portugal,73,Count
2020-07-01,internados_uci,internados,internados_uci,,All,,,,Portugal,79,Count
2020-07-02,internados_uci,internados,internados_uci,,All,,,,Portugal,77,Count
2020-07-03,internados_uci,internados,internados_uci,,All,,,,Portugal,72,Count
2020-07-04,internados_uci,internados,internados_uci,,All,,,,Portugal,73,Count
2020-07-05,internados_uci,internados,internados_uci,,All,,,,Portugal,73,Count
2020-07-06,internados_uci,internados,internados_uci,,All,,,,Portugal,74,Count
2020-07-07,internados_uci,internados,internados_uci,,All,,,,Portugal,76,Count
2020-07-08,internados_uci,internados,internados_uci,,All,,,,Portugal,74,Count
2020-07-09,internados_uci,internados,internados_uci,,All,,,,Portugal,73,Count
2020-07-10,internados_uci,internados,internados_uci,,All,,,,Portugal,66,Count
2020-07-11,internados_uci,internados,internados_uci,,All,,,,Portugal,68,Count
2020-07-12,internados_uci,internados,internados_uci,,All,,,,Portugal,64,Count
2020-07-13,internados_uci,internados,internados_uci,,All,,,,Portugal,63,Count
2020-07-14,internados_uci,internados,internados_uci,,All,,,,Portugal,69,Count
2020-07-15,internados_uci,internados,internados_uci,,All,,,,Portugal,68,Count
2020-07-16,internados_uci,internados,internados_uci,,All,,,,Portugal,72,Count
2020-07-17,internados_uci,internados,internados_uci,,All,,,,Portugal,67,Count
2020-07-18,internados_uci,internados,internados_uci,,All,,,,Portugal,65,Count
2020-07-19,internados_uci,internados,internados_uci,,All,,,,Portugal,61,Count
2020-07-20,internados_uci,internados,internados_uci,,All,,,,Portugal,61,Count
2020-07-21,internados_uci,internados,internados_uci,,All,,,,Portugal,62,Count
2020-07-22,internados_uci,internados,internados_uci,,All,,,,Portugal,59,Count
2020-07-23,internados_uci,internados,internados_uci,,All,,,,Portugal,59,Count
2020-07-24,internados_uci,internados,internados_uci,,All,,,,Portugal,52,Count
2020-07-25,internados_uci,internados,internados_uci,,All,,,,Portugal,50,Count
2020-07-26,internados_uci,internados,internados_uci,,All,,,,Portugal,48,Count
2020-07-27,internados_uci,internados,internados_uci,,All,,,,Portugal,45,Count
2020-07-28,internados_uci,internados,internados_uci,,All,,,,Portugal,41,Count
2020-07-29,internados_uci,internados,internados_uci,,All,,,,Portugal,43,Count
2020-07-30,internados_uci,internados,internados_uci,,All,,,,Portugal,42,Count
2020-07-31,internados_uci,internados,internados_uci,,All,,,,Portugal,41,Count
2020-08-01,internados_uci,internados,internados_uci,,All,,,,Portugal,40,Count
2020-08-02,internados_uci,internados,internados_uci,,All,,,,Portugal,41,Count
2020-08-03,internados_uci,internados,internados_uci,,All,,,,Portugal,42,Count
2020-08-04,internados_uci,internados,internados_uci,,All,,,,Portugal,44,Count
2020-08-05,internados_uci,internados,internados_uci,,All,,,,Portugal,41,Count
2020-08-06,internados_uci,internados,internados_uci,,All,,,,Portugal,42,Count
2020-08-07,internados_uci,internados,internados_uci,,All,,,,Portugal,36,Count
2020-08-08,internados_uci,internados,internados_uci,,All,,,,Portugal,33,Count
2020-02-26,lab,lab,,,All,,,,Portugal,,
2020-02-27,lab,lab,,,All,,,,Portugal,,
2020-02-28,lab,lab,,,All,,,,Portugal,,
2020-02-29,lab,lab,,,All,,,,Portugal,,
2020-03-01,lab,lab,,,All,,,,Portugal,,
2020-03-02,lab,lab,,,All,,,,Portugal,,
2020-03-03,lab,lab,,,All,,,,Portugal,,
2020-03-04,lab,lab,,,All,,,,Portugal,,
2020-03-05,lab,lab,,,All,,,,Portugal,,
2020-03-06,lab,lab,,,All,,,,Portugal,30,Count
2020-03-07,lab,lab,,,All,,,,Portugal,47,Count
2020-03-08,lab,lab,,,All,,,,Portugal,56,Count
2020-03-09,lab,lab,,,All,,,,Portugal,67,Count
2020-03-10,lab,lab,,,All,,,,Portugal,83,Count
2020-03-11,lab,lab,,,All,,,,Portugal,83,Count
2020-03-12,lab,lab,,,All,,,,Portugal,133,Count
2020-03-13,lab,lab,,,All,,,,Portugal,172,Count
2020-03-14,lab,lab,,,All,,,,Portugal,126,Count
2020-03-15,lab,lab,,,All,,,,Portugal,281,Count
2020-03-16,lab,lab,,,All,,,,Portugal,374,Count
2020-03-17,lab,lab,,,All,,,,Portugal,323,Count
2020-03-18,lab,lab,,,All,,,,Portugal,351,Count
2020-03-19,lab,lab,,,All,,,,Portugal,488,Count
2020-03-20,lab,lab,,,All,,,,Portugal,850,Count
2020-03-21,lab,lab,,,All,,,,Portugal,1059,Count
2020-03-22,lab,lab,,,All,,,,Portugal,1152,Count
2020-03-23,lab,lab,,,All,,,,Portugal,1402,Count
2020-03-24,lab,lab,,,All,,,,Portugal,1783,Count
2020-03-25,lab,lab,,,All,,,,Portugal,1591,Count
2020-03-26,lab,lab,,,All,,,,Portugal,1995,Count
2020-03-27,lab,lab,,,All,,,,Portugal,3995,Count
2020-03-28,lab,lab,,,All,,,,Portugal,4938,Count
2020-03-29,lab,lab,,,All,,,,Portugal,5508,Count
2020-03-30,lab,lab,,,All,,,,Portugal,4845,Count
2020-03-31,lab,lab,,,All,,,,Portugal,4610,Count
2020-04-01,lab,lab,,,All,,,,Portugal,4957,Count
2020-04-02,lab,lab,,,All,,,,Portugal,4958,Count
2020-04-03,lab,lab,,,All,,,,Portugal,5392,Count
2020-04-04,lab,lab,,,All,,,,Portugal,5518,Count
2020-04-05,lab,lab,,,All,,,,Portugal,4962,Count
2020-04-06,lab,lab,,,All,,,,Portugal,4500,Count
