.id,data,data_dados,origVars,origType,sex,ageGrpLower,ageGrpUpper,region,symptoms,other,value,dayChange
33,2020-03-29,29-03-2020 00:00,obitos_10_19_f,obitos,F,10,19,Portugal,,,0,0
34,2020-03-30,30-03-2020 00:00,obitos_10_19_f,obitos,F,10,19,Portugal,,,0,0
35,2020-03-31,31-03-2020 00:00,obitos_10_19_f,obitos,F,10,19,Portugal,,,0,0
36,2020-04-01,01-04-2020 00:00,obitos_10_19_f,obitos,F,10,19,Portugal,,,0,0
37,2020-04-02,02-04-2020 00:00,obitos_10_19_f,obitos,F,10,19,Portugal,,,0,0
38,2020-04-03,03-04-2020 00:00,obitos_10_19_f,obitos,F,10,19,Portugal,,,0,0
39,2020-04-04,04-04-2020 00:00,obitos_10_19_f,obitos,F,10,19,Portugal,,,0,0
40,2020-04-05,05-04-2020 00:00,obitos_10_19_f,obitos,F,10,19,Portugal,,,0,0
41,2020-04-06,06-04-2020 00:00,obitos_10_19_f,obitos,F,10,19,Portugal,,,0,0
42,2020-04-07,07-04-2020 00:00,obitos_10_19_f,obitos,F,10,19,Portugal,,,0,0
43,2020-04-08,08-04-2020 00:00,obitos_10_19_f,obitos,F,10,19,Portugal,,,0,0
44,2020-04-09,09-04-2020 00:00,obitos_10_19_f,obitos,F,10,19,Portugal,,,0,0
45,2020-04-10,10-04-2020 00:00,obitos_10_19_f,obitos,F,10,19,Portugal,,,0,0
46,2020-04-11,11-04-2020 00:00,obitos_10_19_f,obitos,F,10,19,Portugal,,,0,0
47,2020-04-12,12-04-2020 00:00,obitos_10_19_f,obitos,F,10,19,Portugal,,,0,0
48,2020-04-13,13-04-2020 00:00,obitos_10_19_f,obitos,F,10,19,Portugal,,,0,0
49,2020-04-14,14-04-2020 00:00,obitos_10_19_f,obitos,F,10,19,Portugal,,,0,0
50,2020-04-15,15-04-2020 00:00,obitos_10_19_f,obitos,F,10,19,Portugal,,,0,0
51,2020-04-16,16-04-2020 00:00,obitos_10_19_f,obitos,F,10,19,Portugal,,,0,0
52,2020-04-17,17-04-2020 00:00,obitos_10_19_f,obitos,F,10,19,Portugal,,,0,0
53,2020-04-18,18-04-2020 00:00,obitos_10_19_f,obitos,F,10,19,Portugal,,,0,0
54,2020-04-19,19-04-2020 00:00,obitos_10_19_f,obitos,F,10,19,Portugal,,,0,0
55,2020-04-20,20-04-2020 00:00,obitos_10_19_f,obitos,F,10,19,Portugal,,,0,0
56,2020-04-21,21-04-2020 00:00,obitos_10_19_f,obitos,F,10,19,Portugal,,,0,0
57,2020-04-22,22-04-2020 00:00,obitos_10_19_f,obitos,F,10,19,Portugal,,,0,0
58,2020-04-23,23-04-2020 00:00,obitos_10_19_f,obitos,F,10,19,Portugal,,,0,0
59,2020-04-24,24-04-2020 00:00,obitos_10_19_f,obitos,F,10,19,Portugal,,,0,0
60,2020-04-25,25-04-2020 00:00,obitos_10_19_f,obitos,F,10,19,Portugal,,,0,0
61,2020-04-26,26-04-2020 00:00,obitos_10_19_f,obitos,F,10,19,Portugal,,,0,0
62,2020-04-27,27-04-2020 00:00,obitos_10_19_f,obitos,F,10,19,Portugal,,,0,0
63,2020-04-28,28-04-2020 00:00,obitos_10_19_f,obitos,F,10,19,Portugal,,,0,0
64,2020-04-29,29-04-2020 00:00,obitos_10_19_f,obitos,F,10,19,Portugal,,,0,0
65,2020-04-30,30-04-2020 00:00,obitos_10_19_f,obitos,F,10,19,Portugal,,,0,0
66,2020-05-01,01-05-2020 00:00,obitos_10_19_f,obitos,F,10,19,Portugal,,,0,0
67,2020-05-02,02-05-2020 00:00,obitos_10_19_f,obitos,F,10,19,Portugal,,,0,0
68,2020-05-03,03-05-2020 00:00,obitos_10_19_f,obitos,F,10,19,Portugal,,,0,0
69,2020-05-04,04-05-2020 00:00,obitos_10_19_f,obitos,F,10,19,Portugal,,,0,0
70,2020-05-05,05-05-2020 00:00,obitos_10_19_f,obitos,F,10,19,Portugal,,,0,0
71,2020-05-06,06-05-2020 00:00,obitos_10_19_f,obitos,F,10,19,Portugal,,,0,0
72,2020-05-07,07-05-2020 00:00,obitos_10_19_f,obitos,F,10,19,Portugal,,,0,0
73,2020-05-08,08-05-2020 00:00,obitos_10_19_f,obitos,F,10,19,Portugal,,,0,0
74,2020-05-09,09-05-2020 00:00,obitos_10_19_f,obitos,F,10,19,Portugal,,,0,0
75,2020-05-10,10-05-2020 00:00,obitos_10_19_f,obitos,F,10,19,Portugal,,,0,0
76,2020-05-11,11-05-2020 00:00,obitos_10_19_f,obitos,F,10,19,Portugal,,,0,0
77,2020-05-12,12-05-2020 00:00,obitos_10_19_f,obitos,F,10,19,Portugal,,,0,0
78,2020-05-13,13-05-2020 00:00,obitos_10_19_f,obitos,F,10,19,Portugal,,,0,0
79,2020-05-14,14-05-2020 00:00,obitos_10_19_f,obitos,F,10,19,Portugal,,,0,0
80,2020-05-15,15-05-2020 00:00,obitos_10_19_f,obitos,F,10,19,Portugal,,,0,0
81,2020-05-16,16-05-2020 00:00,obitos_10_19_f,obitos,F,10,19,Portugal,,,0,0
82,2020-05-17,17-05-2020 00:00,obitos_10_19_f,obitos,F,10,19,Portugal,,,0,0
83,2020-05-18,18-05-2020 00:00,obitos_10_19_f,obitos,F,10,19,Portugal,,,0,0
84,2020-05-19,19-05-2020 00:00,obitos_10_19_f,obitos,F,10,19,Portugal,,,0,0
85,2020-05-20,20-05-2020 00:00,obitos_10_19_f,obitos,F,10,19,Portugal,,,0,0
86,2020-05-21,21-05-2020 00:00,obitos_10_19_f,obitos,F,10,19,Portugal,,,0,0
87,2020-05-22,22-05-2020 00:00,obitos_10_19_f,obitos,F,10,19,Portugal,,,0,0
88,2020-05-23,23-05-2020 00:00,obitos_10_19_f,obitos,F,10,19,Portugal,,,0,0
89,2020-05-24,24-05-2020 00:00,obitos_10_19_f,obitos,F,10,19,Portugal,,,0,0
90,2020-05-25,25-05-2020 00:00,obitos_10_19_f,obitos,F,10,19,Portugal,,,0,0
91,2020-05-26,26-05-2020 00:00,obitos_10_19_f,obitos,F,10,19,Portugal,,,0,0
92,2020-05-27,27-05-2020 00:00,obitos_10_19_f,obitos,F,10,19,Portugal,,,0,0
93,2020-05-28,28-05-2020 00:00,obitos_10_19_f,obitos,F,10,19,Portugal,,,0,0
94,2020-05-29,29-05-2020 00:00,obitos_10_19_f,obitos,F,10,19,Portugal,,,0,0
95,2020-05-30,30-05-2020 00:00,obitos_10_19_f,obitos,F,10,19,Portugal,,,0,0
96,2020-05-31,31-05-2020 00:00,obitos_10_19_f,obitos,F,10,19,Portugal,,,0,0
97,2020-06-01,01-06-2020 00:00,obitos_10_19_f,obitos,F,10,19,Portugal,,,0,0
98,2020-06-02,02-06-2020 00:00,obitos_10_19_f,obitos,F,10,19,Portugal,,,0,0
99,2020-06-03,03-06-2020 00:00,obitos_10_19_f,obitos,F,10,19,Portugal,,,0,0
100,2020-06-04,04-06-2020 00:00,obitos_10_19_f,obitos,F,10,19,Portugal,,,0,0
101,2020-06-05,05-06-2020 00:00,obitos_10_19_f,obitos,F,10,19,Portugal,,,0,0
102,2020-06-06,06-06-2020 00:00,obitos_10_19_f,obitos,F,10,19,Portugal,,,0,0
103,2020-06-07,07-06-2020 00:00,obitos_10_19_f,obitos,F,10,19,Portugal,,,0,0
104,2020-06-08,08-06-2020 00:00,obitos_10_19_f,obitos,F,10,19,Portugal,,,0,0
105,2020-06-09,09-06-2020 00:00,obitos_10_19_f,obitos,F,10,19,Portugal,,,0,0
106,2020-06-10,10-06-2020 00:00,obitos_10_19_f,obitos,F,10,19,Portugal,,,0,0
107,2020-06-11,11-06-2020 00:00,obitos_10_19_f,obitos,F,10,19,Portugal,,,0,0
108,2020-06-12,12-06-2020 00:00,obitos_10_19_f,obitos,F,10,19,Portugal,,,0,0
109,2020-06-13,13-06-2020 00:00,obitos_10_19_f,obitos,F,10,19,Portugal,,,0,0
110,2020-06-14,14-06-2020 00:00,obitos_10_19_f,obitos,F,10,19,Portugal,,,0,0
111,2020-06-15,15-06-2020 00:00,obitos_10_19_f,obitos,F,10,19,Portugal,,,0,0
1,2020-02-26,26-02-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,,
2,2020-02-27,27-02-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,,
3,2020-02-28,28-02-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,,
4,2020-02-29,29-02-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,,
5,2020-03-01,01-03-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,,
6,2020-03-02,02-03-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,,
7,2020-03-03,03-03-2020 16:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,,
8,2020-03-04,04-03-2020 17:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,,
9,2020-03-05,05-03-2020 17:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,,
10,2020-03-06,06-03-2020 17:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,,
11,2020-03-07,07-03-2020 17:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,,
12,2020-03-08,08-03-2020 17:30,obitos_10_19_m,obitos,M,10,19,Portugal,,,,
13,2020-03-09,09-03-2020 18:45,obitos_10_19_m,obitos,M,10,19,Portugal,,,,
14,2020-03-10,10-03-2020 10:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,,
15,2020-03-11,11-03-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,,
16,2020-03-12,12-03-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,,
17,2020-03-13,13-03-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,,
18,2020-03-14,14-03-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,,
19,2020-03-15,15-03-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,,
20,2020-03-16,16-03-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,,
21,2020-03-17,17-03-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,,
22,2020-03-18,18-03-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,,
23,2020-03-19,19-03-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,,
24,2020-03-20,20-03-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,,
25,2020-03-21,21-03-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,,
26,2020-03-22,22-03-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,,
27,2020-03-23,23-03-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,,
28,2020-03-24,24-03-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,0,
29,2020-03-25,25-03-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,0,0
30,2020-03-26,26-03-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,0,0
31,2020-03-27,27-03-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,0,0
32,2020-03-28,28-03-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,0,0
33,2020-03-29,29-03-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,0,0
34,2020-03-30,30-03-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,0,0
35,2020-03-31,31-03-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,0,0
36,2020-04-01,01-04-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,0,0
37,2020-04-02,02-04-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,0,0
38,2020-04-03,03-04-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,0,0
39,2020-04-04,04-04-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,0,0
40,2020-04-05,05-04-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,0,0
41,2020-04-06,06-04-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,0,0
42,2020-04-07,07-04-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,0,0
43,2020-04-08,08-04-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,0,0
44,2020-04-09,09-04-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,0,0
45,2020-04-10,10-04-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,0,0
46,2020-04-11,11-04-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,0,0
47,2020-04-12,12-04-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,0,0
48,2020-04-13,13-04-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,0,0
49,2020-04-14,14-04-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,0,0
50,2020-04-15,15-04-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,0,0
51,2020-04-16,16-04-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,0,0
52,2020-04-17,17-04-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,0,0
53,2020-04-18,18-04-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,0,0
54,2020-04-19,19-04-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,0,0
55,2020-04-20,20-04-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,0,0
56,2020-04-21,21-04-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,0,0
57,2020-04-22,22-04-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,0,0
58,2020-04-23,23-04-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,0,0
59,2020-04-24,24-04-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,0,0
60,2020-04-25,25-04-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,0,0
61,2020-04-26,26-04-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,0,0
62,2020-04-27,27-04-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,0,0
63,2020-04-28,28-04-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,0,0
64,2020-04-29,29-04-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,0,0
65,2020-04-30,30-04-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,0,0
66,2020-05-01,01-05-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,0,0
67,2020-05-02,02-05-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,0,0
68,2020-05-03,03-05-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,0,0
69,2020-05-04,04-05-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,0,0
70,2020-05-05,05-05-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,0,0
71,2020-05-06,06-05-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,0,0
72,2020-05-07,07-05-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,0,0
73,2020-05-08,08-05-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,0,0
74,2020-05-09,09-05-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,0,0
75,2020-05-10,10-05-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,0,0
76,2020-05-11,11-05-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,0,0
77,2020-05-12,12-05-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,0,0
78,2020-05-13,13-05-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,0,0
79,2020-05-14,14-05-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,0,0
80,2020-05-15,15-05-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,0,0
81,2020-05-16,16-05-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,0,0
82,2020-05-17,17-05-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,0,0
83,2020-05-18,18-05-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,0,0
84,2020-05-19,19-05-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,0,0
85,2020-05-20,20-05-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,0,0
86,2020-05-21,21-05-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,0,0
87,2020-05-22,22-05-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,0,0
88,2020-05-23,23-05-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,0,0
89,2020-05-24,24-05-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,0,0
90,2020-05-25,25-05-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,0,0
91,2020-05-26,26-05-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,0,0
92,2020-05-27,27-05-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,0,0
93,2020-05-28,28-05-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,0,0
94,2020-05-29,29-05-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,0,0
95,2020-05-30,30-05-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,0,0
96,2020-05-31,31-05-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,0,0
97,2020-06-01,01-06-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,0,0
98,2020-06-02,02-06-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,0,0
99,2020-06-03,03-06-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,0,0
100,2020-06-04,04-06-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,0,0
101,2020-06-05,05-06-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,0,0
102,2020-06-06,06-06-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,0,0
103,2020-06-07,07-06-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,0,0
104,2020-06-08,08-06-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,0,0
105,2020-06-09,09-06-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,0,0
106,2020-06-10,10-06-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,0,0
107,2020-06-11,11-06-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,0,0
108,2020-06-12,12-06-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,0,0
109,2020-06-13,13-06-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,0,0
110,2020-06-14,14-06-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,0,0
111,2020-06-15,15-06-2020 00:00,obitos_10_19_m,obitos,M,10,19,Portugal,,,0,0
1,2020-02-26,26-02-2020 00:00,obitos_20_29_f,obitos,F,20,29,Portugal,,,,
2,2020-02-27,27-02-2020 00:00,obitos_20_29_f,obitos,F,20,29,Portugal,,,,
3,2020-02-28,28-02-2020 00:00,obitos_20_29_f,obitos,F,20,29,Portugal,,,,
4,2020-02-29,29-02-2020 00:00,obitos_20_29_f,obitos,F,20,29,Portugal,,,,
5,2020-03-01,01-03-2020 00:00,obitos_20_29_f,obitos,F,20,29,Portugal,,,,
6,2020-03-02,02-03-2020 00:00,obitos_20_29_f,obitos,F,20,29,Portugal,,,,
7,2020-03-03,03-03-2020 16:00,obitos_20_29_f,obitos,F,20,29,Portugal,,,,
8,2020-03-04,04-03-2020 17:00,obitos_20_29_f,obitos,F,20,29,Portugal,,,,
9,2020-03-05,05-03-2020 17:00,obitos_20_29_f,obitos,F,20,29,Portugal,,,,
10,2020-03-06,06-03-2020 17:00,obitos_20_29_f,obitos,F,20,29,Portugal,,,,
11,2020-03-07,07-03-2020 17:00,obitos_20_29_f,obitos,F,20,29,Portugal,,,,
12,2020-03-08,08-03-2020 17:30,obitos_20_29_f,obitos,F,20,29,Portugal,,,,
13,2020-03-09,09-03-2020 18:45,obitos_20_29_f,obitos,F,20,29,Portugal,,,,
14,2020-03-10,10-03-2020 10:00,obitos_20_29_f,obitos,F,20,29,Portugal,,,,
15,2020-03-11,11-03-2020 00:00,obitos_20_29_f,obitos,F,20,29,Portugal,,,,
16,2020-03-12,12-03-2020 00:00,obitos_20_29_f,obitos,F,20,29,Portugal,,,,
17,2020-03-13,13-03-2020 00:00,obitos_20_29_f,obitos,F,20,29,Portugal,,,,
18,2020-03-14,14-03-2020 00:00,obitos_20_29_f,obitos,F,20,29,Portugal,,,,
19,2020-03-15,15-03-2020 00:00,obitos_20_29_f,obitos,F,20,29,Portugal,,,,
20,2020-03-16,16-03-2020 00:00,obitos_20_29_f,obitos,F,20,29,Portugal,,,,
21,2020-03-17,17-03-2020 00:00,obitos_20_29_f,obitos,F,20,29,Portugal,,,,
22,2020-03-18,18-03-2020 00:00,obitos_20_29_f,obitos,F,20,29,Portugal,,,,
23,2020-03-19,19-03-2020 00:00,obitos_20_29_f,obitos,F,20,29,Portugal,,,,
24,2020-03-20,20-03-2020 00:00,obitos_20_29_f,obitos,F,20,29,Portugal,,,,
25,2020-03-21,21-03-2020 00:00,obitos_20_29_f,obitos,F,20,29,Portugal,,,,
26,2020-03-22,22-03-2020 00:00,obitos_20_29_f,obitos,F,20,29,Portugal,,,,
27,2020-03-23,23-03-2020 00:00,obitos_20_29_f,obitos,F,20,29,Portugal,,,,
28,2020-03-24,24-03-2020 00:00,obitos_20_29_f,obitos,F,20,29,Portugal,,,0,
29,2020-03-25,25-03-2020 00:00,obitos_20_29_f,obitos,F,20,29,Portugal,,,0,0
30,2020-03-26,26-03-2020 00:00,obitos_20_29_f,obitos,F,20,29,Portugal,,,0,0
31,2020-03-27,27-03-2020 00:00,obitos_20_29_f,obitos,F,20,29,Portugal,,,0,0
32,2020-03-28,28-03-2020 00:00,obitos_20_29_f,obitos,F,20,29,Portugal,,,0,0
33,2020-03-29,29-03-2020 00:00,obitos_20_29_f,obitos,F,20,29,Portugal,,,0,0
34,2020-03-30,30-03-2020 00:00,obitos_20_29_f,obitos,F,20,29,Portugal,,,0,0
35,2020-03-31,31-03-2020 00:00,obitos_20_29_f,obitos,F,20,29,Portugal,,,0,0
36,2020-04-01,01-04-2020 00:00,obitos_20_29_f,obitos,F,20,29,Portugal,,,0,0
37,2020-04-02,02-04-2020 00:00,obitos_20_29_f,obitos,F,20,29,Portugal,,,0,0
38,2020-04-03,03-04-2020 00:00,obitos_20_29_f,obitos,F,20,29,Portugal,,,0,0
39,2020-04-04,04-04-2020 00:00,obitos_20_29_f,obitos,F,20,29,Portugal,,,0,0
40,2020-04-05,05-04-2020 00:00,obitos_20_29_f,obitos,F,20,29,Portugal,,,0,0
41,2020-04-06,06-04-2020 00:00,obitos_20_29_f,obitos,F,20,29,Portugal,,,0,0
42,2020-04-07,07-04-2020 00:00,obitos_20_29_f,obitos,F,20,29,Portugal,,,0,0
43,2020-04-08,08-04-2020 00:00,obitos_20_29_f,obitos,F,20,29,Portugal,,,0,0
44,2020-04-09,09-04-2020 00:00,obitos_20_29_f,obitos,F,20,29,Portugal,,,0,0
45,2020-04-10,10-04-2020 00:00,obitos_20_29_f,obitos,F,20,29,Portugal,,,0,0
46,2020-04-11,11-04-2020 00:00,obitos_20_29_f,obitos,F,20,29,Portugal,,,0,0
47,2020-04-12,12-04-2020 00:00,obitos_20_29_f,obitos,F,20,29,Portugal,,,0,0
48,2020-04-13,13-04-2020 00:00,obitos_20_29_f,obitos,F,20,29,Portugal,,,0,0
49,2020-04-14,14-04-2020 00:00,obitos_20_29_f,obitos,F,20,29,Portugal,,,0,0
50,2020-04-15,15-04-2020 00:00,obitos_20_29_f,obitos,F,20,29,Portugal,,,0,0
51,2020-04-16,16-04-2020 00:00,obitos_20_29_f,obitos,F,20,29,Portugal,,,0,0
52,2020-04-17,17-04-2020 00:00,obitos_20_29_f,obitos,F,20,29,Portugal,,,0,0
53,2020-04-18,18-04-2020 00:00,obitos_20_29_f,obitos,F,20,29,Portugal,,,0,0
54,2020-04-19,19-04-2020 00:00,obitos_20_29_f,obitos,F,20,29,Portugal,,,0,0
55,2020-04-20,20-04-2020 00:00,obitos_20_29_f,obitos,F,20,29,Portugal,,,0,0
56,2020-04-21,21-04-2020 00:00,obitos_20_29_f,obitos,F,20,29,Portugal,,,0,0
57,2020-04-22,22-04-2020 00:00,obitos_20_29_f,obitos,F,20,29,Portugal,,,0,0
58,2020-04-23,23-04-2020 00:00,obitos_20_29_f,obitos,F,20,29,Portugal,,,0,0
59,2020-04-24,24-04-2020 00:00,obitos_20_29_f,obitos,F,20,29,Portugal,,,0,0
60,2020-04-25,25-04-2020 00:00,obitos_20_29_f,obitos,F,20,29,Portugal,,,0,0
61,2020-04-26,26-04-2020 00:00,obitos_20_29_f,obitos,F,20,29,Portugal,,,0,0
62,2020-04-27,27-04-2020 00:00,obitos_20_29_f,obitos,F,20,29,Portugal,,,0,0
63,2020-04-28,28-04-2020 00:00,obitos_20_29_f,obitos,F,20,29,Portugal,,,0,0
64,2020-04-29,29-04-2020 00:00,obitos_20_29_f,obitos,F,20,29,Portugal,,,0,0
65,2020-04-30,30-04-2020 00:00,obitos_20_29_f,obitos,F,20,29,Portugal,,,0,0
66,2020-05-01,01-05-2020 00:00,obitos_20_29_f,obitos,F,20,29,Portugal,,,0,0
67,2020-05-02,02-05-2020 00:00,obitos_20_29_f,obitos,F,20,29,Portugal,,,0,0
68,2020-05-03,03-05-2020 00:00,obitos_20_29_f,obitos,F,20,29,Portugal,,,0,0
69,2020-05-04,04-05-2020 00:00,obitos_20_29_f,obitos,F,20,29,Portugal,,,0,0
70,2020-05-05,05-05-2020 00:00,obitos_20_29_f,obitos,F,20,29,Portugal,,,0,0
71,2020-05-06,06-05-2020 00:00,obitos_20_29_f,obitos,F,20,29,Portugal,,,0,0
72,2020-05-07,07-05-2020 00:00,obitos_20_29_f,obitos,F,20,29,Portugal,,,0,0
73,2020-05-08,08-05-2020 00:00,obitos_20_29_f,obitos,F,20,29,Portugal,,,0,0
74,2020-05-09,09-05-2020 00:00,obitos_20_29_f,obitos,F,20,29,Portugal,,,0,0
75,2020-05-10,10-05-2020 00:00,obitos_20_29_f,obitos,F,20,29,Portugal,,,0,0
76,2020-05-11,11-05-2020 00:00,obitos_20_29_f,obitos,F,20,29,Portugal,,,0,0
77,2020-05-12,12-05-2020 00:00,obitos_20_29_f,obitos,F,20,29,Portugal,,,0,0
78,2020-05-13,13-05-2020 00:00,obitos_20_29_f,obitos,F,20,29,Portugal,,,0,0
79,2020-05-14,14-05-2020 00:00,obitos_20_29_f,obitos,F,20,29,Portugal,,,0,0
80,2020-05-15,15-05-2020 00:00,obitos_20_29_f,obitos,F,20,29,Portugal,,,0,0
81,2020-05-16,16-05-2020 00:00,obitos_20_29_f,obitos,F,20,29,Portugal,,,0,0
82,2020-05-17,17-05-2020 00:00,obitos_20_29_f,obitos,F,20,29,Portugal,,,0,0
83,2020-05-18,18-05-2020 00:00,obitos_20_29_f,obitos,F,20,29,Portugal,,,0,0
84,2020-05-19,19-05-2020 00:00,obitos_20_29_f,obitos,F,20,29,Portugal,,,0,0
85,2020-05-20,20-05-2020 00:00,obitos_20_29_f,obitos,F,20,29,Portugal,,,0,0
